id,rendement
1428,0.00452583666413
1429,0.00253176559833
1430,0.02126069943752
1431,0.011462594564299999
1432,-3.880549148e-05
1433,0.01670852226485
1434,0.00153766556291
1439,0.00644108722799
1441,0.00594345541787
1442,0.007405689277900001
1443,0.00479819004525
1444,0.01824209873993
1445,0.018583488097250002
1446,0.00236317506343
1450,0.00433766233766
1451,0.009465348566739999
1453,-0.00247811191473
1455,0.00112505080626
1456,-0.00183125864454
1457,-0.00355696511344
1458,-0.00274698256594
1463,-0.00113183187491
1464,-0.00054913294798
1465,0.0081115453907
1468,-0.007517054810629999
1474,0.01605752961083
1475,-0.0021308411215000002
1476,-0.00537595005429
1481,0.00238473282443
1482,0.00249119883046
1483,-6.349505918e-05
1484,0.00131445170661
1485,0.0018172793336599998
1486,0.00407834074579
1487,3.6835613749999996e-05
1488,-0.009984912642190001
1489,0.00497803806735
1490,0.00812823834197
1491,-8.858057630999999e-05
1492,0.00249562478124
1493,0.00241111111111
1494,0.0038645376748100003
1495,-0.00826431338786
1496,0.00714123652864
1497,-0.00285244648318
1498,7.157604955e-05
1499,0.00101322523623
1500,0.00103439676353
1501,-3.76137817e-06
1503,0.004213106295149999
1504,0.00411281256057
1505,0.0042605718181
1507,0.00709866220736
1509,0.00402978041655
1514,0.013765620660930001
1515,0.0012263335584100001
1516,0.01075260804769
1517,-0.00183403487673
1518,-0.0001148209027
1519,-0.00011483741581
1520,-0.00011457126021
1521,-0.00011480415261
1522,0.0034819532908700003
1529,0.0024487086652199997
1530,0.0053671915333
1538,0.00494123408423
1541,0.00216719629778
1542,0.00237514232122
1543,0.0028156820744099998
1544,0.00362008867733
1546,0.0023245207028600003
1548,0.0023669414305299997
1551,0.0023870967741900003
1552,-0.00516297400937
1557,0.00044592286254000005
1558,0.00651223459167
1559,0.00034752406239
1560,0.11866227970438001
1561,-0.0019182083739
1562,0.0014959765910799998
1563,0.003915948621640001
1564,0.00530945430253
1566,0.00622651336897
1567,0.01577561799755
1568,-0.00045153239826
1569,0.00169961685824
1571,0.00819624540352
1572,0.0010752979415
1573,0.01317553087863
1574,0.00486780288742
1577,0.01003373493976
1578,-0.00352425665102
1579,-0.0075826716252899995
1582,0.00395661605206
1583,0.00385045317221
1585,0.029287026828370002
1587,0.00253761283852
1588,-0.001484375
1590,0.004743455497380001
1591,0.01957473817836
1594,2.302631579e-05
1595,0.00930148534725
1596,0.00633558703584
1597,-4.226962083999999e-05
1598,0.00693368999015
1603,0.01687301587302
1604,0.005476548406490001
1605,0.00474492451848
1606,0.00491184573003
1607,0.00034362861887
1608,0.0035677345537799996
1609,0.00569656216719
1612,0.00412275739042
1616,0.00397460833459
1617,-0.00244493071042
1618,0.0052666902154700004
1619,0.00222916666667
1622,0.00655328322639
1623,0.00445632210972
1624,0.0070342205323200005
1728,0.00361168898713
1729,0.00579956555435
1730,0.00885576148268
1731,0.018826025459689998
1732,-9.952051638e-05
1733,-6.17017684e-06
1734,2.3397554299999997e-05
1735,2.363248086e-05
1737,0.00473862681637
1738,0.0076273458445
1739,0.01999849782184
1740,0.006698068770609999
1741,-0.00497805948318
1742,0.00305222356712
1743,0.00355172347514
1744,-0.0009695290858699999
1745,-0.00998972825563
1749,-0.00033518551712000003
1750,-0.00161982034193
1753,0.00124293785311
1756,0.0189972899729
1758,0.00022716516801000002
1759,-0.00099813084112
1760,0.00923358299948
1763,0.0022491349481
1764,0.01416184971098
1765,0.00274371859296
1771,-0.00205096443107
1772,0.00560369640963
1773,-0.00220759962929
1776,0.0020351758794
1777,0.00566976886109
1778,-0.00024125569228000002
1779,0.00269532651947
1781,-0.0029000989119699998
1782,-0.00343152393396
1783,0.0044830822567200005
1784,0.0025006700616499998
1786,0.0052823836895499994
1787,0.0037340223827
1788,0.0042148889584
1789,0.00781884177528
1790,0.00428571428571
1791,0.01224250886049
1792,0.0129170984456
1793,0.00614586818334
1794,-0.00117088607595
1822,0.04249695119055
1845,0.018526228143209998
1846,-0.00360944110443
1847,0.010184331797240001
1848,0.0068097826087000005
1849,0.00475555555556
1850,-0.00744276940257
1851,-0.00316216216216
1852,0.02550847457627
1853,0.00441441441441
1855,0.21
1856,-0.00064328657315
1857,0.01469387755102
1858,0.0066386854795500005
1859,-0.0090127388535
1860,0.0057507082153
1861,-0.00203378921963
1862,0.01498054474708
1863,-0.00657510892214
1864,0.00747604529617
1865,0.00472626472626
1866,-0.00646551724138
1868,0.00469791666667
1869,-0.008225563909769999
1870,0.00817701149425
1871,0.0052855993564
1872,0.0244512195122
1873,0.01127840909091
1874,0.03060758082497
1875,0.0036228182205199997
1876,0.01995642701525
1877,0.03574468085106
1878,0.00120512820513
1879,-0.00763701067616
1880,0.00146138386448
1881,0.02307904919845
1882,0.00575091575092
1883,0.012085889570549999
1884,0.01311833864411
1885,-0.00906796116505
1887,0.00268038482095
1888,-0.00021367521368
1889,0.005763945028289999
1890,-0.00422354277724
1891,0.01126245847176
1892,0.01110507246377
1893,-0.00865129682997
1894,0.01639387786975
1896,-0.00179389312977
1897,0.04857664233577
1898,-0.0095426856987
1899,0.0044578313253
1900,0.0008688577936899999
1901,-0.00658235294118
1902,-0.0026724137931000004
1903,0.00180921052632
1904,0.056223908918410004
1905,-0.00167379923963
1906,0.0016876574307299998
1907,-0.0037219512195100003
1908,0.0112987012987
1909,-0.00639834881321
1910,0.01398037411837
1911,0.00910828025478
1912,0.03242937853107
1913,0.00067468844005
1914,0.00533159571387
1915,0.00383431952663
1916,-0.00137319782557
1917,0.00202824133504
1918,0.01541766109785
1919,-0.00016170675364
1921,-0.00580632863134
1922,-0.00987144770123
1923,0.00261
1924,0.00555432984004
1925,-0.00892387800645
1926,0.00775297996449
1927,-0.0008809891808299999
1928,0.01978328173375
1929,0.01426229508197
1930,0.006350906095549999
1931,0.008585806451609999
1932,0.0035118208861799997
1933,0.00728395061728
1934,0.0085652173913
1935,0.00132567049808
1936,0.01591000286615
