source,rendement
1428,0.014346797592
1429,0.007684780477
1430,0.046380327197
1431,0.032016457867
1432,-0.00015423084
1433,0.040025328829
1434,0.004775834242
1439,0.01880883904
1441,0.017943192554
1442,0.021191193088
1443,0.013809553466
1444,0.044377297914
1445,0.040651729126
1446,0.007505093715
1450,0.014338527327
1451,0.024418441463
1453,-0.013220429923
1455,0.003409349728
1456,-0.009691334648
1457,-0.017243119039
1458,-0.015557889793
1463,-0.006973355719
1464,-0.004134748797
1465,0.023709845869
1468,-0.055747243444
1474,0.041041291283
1475,-0.011532220571
1476,-0.033983403206
1481,0.007941019248
1482,0.008414239645
1483,-0.000254430279
1484,0.004459983931
1485,0.006301144238
1486,0.012656916054
1487,0.000153023107
1488,-0.231106059593
1489,0.014094730811
1490,0.022058995363
1491,-0.002491907449
1492,0.009804751672
1493,0.007785606213
1494,0.01244396006
1495,-0.069285156566
1496,0.022161834419
1497,-0.012693006966
1498,0.000252661089
1499,0.003012588011
1500,0.003091246805
1501,-0.000235893854
1503,0.013365656479
1504,0.012941943348
1505,0.013464410634
1507,0.020404049912
1509,0.012885096766
1514,0.035313239637
1515,0.004294510004
1516,0.027291237892
1517,-0.010375106471
1518,-0.000464513447
1519,-0.000464384639
1520,-0.000463497619
1521,-0.000464449114
1522,0.009762630913
1529,0.007865142374
1530,0.01627490725
1538,0.014898847825
1541,0.007460613598
1542,0.008403358243
1543,0.009831010179
1544,0.011215607739
1546,0.007168192326
1548,0.008088104917
1551,0.00937479714
1552,-0.028423851011
1557,0.0014581486
1558,0.017565213658
1559,0.001252060111
1560,0.007863231835
1561,-0.008947993205
1562,0.003613097322
1563,0.01272370203
1564,0.016633003935
1566,0.019506087185
1567,0.038558692167
1568,-0.002611009358
1569,0.00552924202
1571,0.023072491356
1572,0.003570217795
1573,0.032657991455
1574,0.014872755874
1577,0.028404073451
1578,-0.017001501599
1579,-0.054906591711
1582,0.012460233297
1583,0.010075967298
1585,0.055486536808
1587,0.009025150044
1588,-0.007310061711
1590,0.014361001218
1591,-0.109541529462
1594,-0.003627893981
1595,0.025602332901
1596,0.018869718509
1597,-0.000167477742
1598,0.018883655481
1603,0.037607013085
1604,0.016791946977
1605,0.014682743171
1606,0.015113223621
1607,0.001060904896
1608,0.011902727563
1609,0.018134137127
1612,0.013733584357
1616,0.01334525227
1617,-0.011602613756
1618,0.017418466076
1619,0.005187682631
1622,0.017913133547
1623,0.012970272619
1624,0.021546131808
1728,0.011141683077
1729,0.017532825931
1730,0.02438570868
1731,0.043043319041
1732,-0.00040253506
1733,-0.000022814305
1734,0.000096527951
1735,0.000096808586
1737,0.01471780004
1738,0.021718892651
1739,0.044382151823
