id,volatility
1428,0.12738346819
1429,0.247537449251
1430,0.255003135147
1431,0.188901197323
1432,0.000221555619
1433,0.283649820001
1434,0.198773134359
1439,0.141673213235
1441,1.091221304485
1442,0.195091700275
1443,0.245432092667
1444,0.206963188044
1445,0.274927162623
1446,0.284169765424
1450,0.25440362202
1451,0.132985845024
1453,0.292205118834
1455,0.067437834578
1456,0.221607547442
1457,0.268287947201
1458,0.276201688692
1463,0.240692563355
1464,0.269631176123
1465,0.137827690123
1468,0.366124778606
1474,0.252129734403
1475,0.256800783396
1476,0.30267523206
1481,0.276773741028
1482,0.060397277411
1483,0.000187710525
1484,0.055171299908
1485,0.031774113386
1486,0.159812702568
1487,0.000248829806
1488,0.425893829861
1489,0.294777220192
1490,0.268447726058
1491,0.242339094734
1492,0.183440269776
1493,0.248389213611
1494,0.298740998295
1495,0.347284218895
1496,0.205434601147
1497,0.285622022496
1498,0.01456383356
1499,0.040428861667
1500,0.040457802241
1501,0.01438027933
1503,176.900121291294
1504,0.140578380181
1505,0.160717733617
1507,0.26948989569
1509,0.153313365084
1514,0.232863486352
1515,0.165525349007
1516,0.248609334114
1517,0.238633338989
1518,0.006161610491
1519,0.005758167247
1520,0.00064495561
1521,0.000182480411
1522,0.31551165468
1529,0.217927656926
1530,0.160872785967
1538,0.159065673749
1541,0.057677315634
1542,0.149512526267
1543,0.149551143597
1544,0.160890607063
1546,0.173682946189
1548,0.056720179089
1551,0.233309989053
1552,0.373520084539
1557,0.149005261562
1558,50.493030456691
1559,0.007351422844
1560,15.509630419841
1561,0.22567595341
1562,0.25041629848
1563,0.058702777616
1564,0.133820655797
1566,0.110343855265
1567,0.164364292784
1568,0.035456711717
1569,0.046429796896
1571,0.18785902959
1572,0.194271822405
1573,0.204310941295
1574,0.171047698197
1577,0.17923740743
1578,0.317737065214
1579,0.410401621187
1582,0.127615750058
1583,110.580822559466
1585,0.257238309243
1587,0.255063766915
1588,0.272914825093
1590,0.156369873345
1591,93.456538602854
1594,0.206001635616
1595,0.192016049912
1596,0.113220010756
1597,0.000189547321
1598,0.204406706496
1603,0.244516905773
1604,9.466716438187
1605,0.151062833881
1606,0.150783142106
1607,0.148834693401
1608,0.108792011255
1609,0.109680813803
1612,0.153428596372
1616,0.110216376416
1617,0.181231578849
1618,0.181593562447
1619,0.318663868607
1622,0.20761967526
1623,0.198942800054
1624,0.342537147248
1728,0.17085807357
1729,0.144652783159
1730,0.237203665811
1731,0.20392338105
1732,0.000177804083
1733,0.000185772904
1734,0.000203694802
1735,0.000118117739
1737,0.156372870191
1738,0.184658458366
1739,0.372329334296
1740,0.22025697041
1741,0.427991472677
1742,0.150039757931
1743,0.163282560026
1744,0.237058602898
1745,0.401695132935
1749,0.312214892609
1750,0.265973755326
1753,0.221352646723
1756,0.227870505858
1758,0.246929732223
1759,0.214474039199
1760,0.212524193431
1763,0.244715203787
1764,0.251166671804
1765,0.207070797712
1771,0.311590700477
1772,0.199379925758
1773,0.233018478772
1776,0.251822627969
1777,0.112727460462
1778,0.023764198351
1779,0.051125379093
