id,volatility
1428,0.0012785219796
1429,0.00248468839662
1430,0.00253036600906
1431,0.0018470286954599998
1432,2.21079445e-06
1433,0.00284943574734
1434,0.0019895969522
1439,0.0014193609766500002
1441,0.01104204885918
1442,0.00193824868561
1443,0.00246882949923
1444,0.00205469060474
1445,0.00274565241016
1446,0.00267562744159
1450,0.00254834809241
1451,0.00133293079954
1453,0.00294270392175
1456,0.00220413118811
1457,0.00267424534913
1458,0.00277261523616
1463,0.00240290510472
1464,0.0026954558059900002
1465,0.00138006663049
1468,0.0036968218873999997
1474,0.00251012569849
1475,0.0025777777919599996
1476,0.00296415203074
1481,0.0027595741364199997
1483,1.8660878400000002e-06
1484,0.00055593233636
1485,0.00032027771807999997
1486,0.0016035229333199999
1487,2.48999202e-06
1488,0.00431067165225
1489,0.00294748988943
1490,0.0026935838687
1491,0.00240535714394
1492,0.0018383649588600002
1493,0.00249091219713
1494,0.0029997986686
1495,0.0034889928354499998
1496,0.00206944177403
1497,0.0028745682408200003
1498,0.00014414654957000002
1499,0.00040578974783
1500,0.00040608937717
1501,0.00014482706851
1503,1.7897061424109901
1504,0.0014092540271099998
1505,0.00161035332331
1507,0.00271145012726
1509,0.00153886545912
1514,0.00232920055644
1516,0.00250199784411
1517,0.00239034971045
1522,0.0031668637796900003
1529,0.00218741575606
1538,0.0015969630110899999
1551,0.00234259079212
1552,0.0037639045917500003
1561,0.00226094217898
1562,0.00250948596287
1563,0.0005905316068400001
1564,0.0013443836330699998
1567,0.00164045423709
1568,0.00035563390992
1569,0.00046658766651
1571,0.00188396687398
1572,0.00194140654956
1573,0.0020503564371300003
1574,0.0017189501137300001
1577,0.00178816001181
1578,0.0031779824256099997
1579,0.00413809592948
1582,0.00128033465859
1583,1.11951769248577
1585,0.0025334928462
1587,0.00255083392719
1588,0.00272785851392
1590,0.00156951991404
1591,0.94591785681933
1594,0.00205590438308
1595,0.00192622682136
1596,0.00113582311777
1597,1.8728925300000001e-06
1598,0.00203578459553
1603,0.00244453047132
1604,0.09582205517398
1605,0.0015164934504300002
1606,0.0015138564425699998
1618,0.0018050945743200001
1619,0.0031361995602699998
1624,0.0034228885828599996
1728,0.00171548323581
1729,0.00144499070408
1730,0.00238748501046
1731,0.00203455587258
1732,1.7608997e-06
1733,1.8469498800000002e-06
1734,2.0397619299999997e-06
1735,1.15891052e-06
1737,0.00157140935526
1738,0.0018556550721599999
1739,0.00374251497653
1740,0.00220611201035
1741,0.0042975948798399995
1744,0.00237845587882
1745,0.00406950168141
1749,0.00308688933358
1750,0.00267430159861
1753,0.00222645534903
1756,0.0022786736357900002
1758,0.00247780412986
1759,0.00214631280233
1760,0.00205696261314
1763,0.00245051056594
1764,0.0025151036639399996
