id,volatility_percent
1428,0.127348103239
1429,0.247926489577
1430,0.255436043896
1431,0.18932796529
1432,0.00022185532
1433,0.283778104764
1434,0.199197472649
1439,0.141624444756
1441,1.094508138215
1442,0.19435781754
1443,0.245756794082
1444,0.207382228953
1445,0.275115394726
1446,0.284861156748
1450,0.253801175745
1451,0.132535227226
1453,0.29273049796
1456,0.221550839263
1457,0.268552915282
1458,0.276575875064
1463,0.241024822612
1464,0.269871354966
1465,0.138062764931
1468,0.367099238455
1474,0.252111649766
1475,0.256495305688
1476,0.303028915063
1481,0.277320103511
1483,0.00018774121
1484,0.055222832629
1485,0.031762064299
1486,0.159871835808
1487,0.000248627331
1488,0.426998165855
1489,0.294907946242
1490,0.268363307209
1491,0.242387538375
1492,0.183269366538
1493,0.248777017421
1494,0.299545500705
1495,0.347383358612
1496,0.205746191898
1497,0.286351417719
1498,0.014603607588
1499,0.040324928641
1500,0.040354526984
1501,0.014380210784
1503,177.441187359504
1504,0.140580954238
1505,0.160813661145
1507,0.270013849386
1509,0.153442409352
1514,0.233285634985
1516,0.24875710098
1517,0.238834238933
1522,0.315324559684
1529,0.218298128006
1538,0.159128270122
1551,0.233811309734
1552,0.374543686188
1561,0.226090700217
1562,0.25005768913
1563,0.0587139451
1564,0.133887363574
1567,0.164677287568
1568,0.035280503725
1569,0.046406078259
1571,0.187885855323
1572,0.194549922068
1573,0.204614324203
1574,0.171298472457
1577,0.179347662224
1578,0.318462130086
1579,0.411119181352
1582,0.127556263257
1583,110.909656094556
1585,0.257362548005
1587,0.255414151743
1588,0.273500730344
1590,0.156344793829
1591,93.727473093036
1594,0.205600190236
1595,0.191989378697
1596,0.113226712855
1597,0.000189458561
1598,0.20397450195
1603,0.244563835717
1604,9.494440810717
1605,0.151069659564
1606,0.15079296763
1618,0.181167586369
1619,0.319332744135
1624,0.343041405013
1728,0.170982802785
1729,0.144874642029
1730,0.237447092581
1731,0.204458070601
1732,0.000178055852
1733,0.000186101275
1734,0.000204072463
1735,0.00011834367
1737,0.156473987482
1738,0.185031006591
1739,0.373097460328
1740,0.220716825171
1741,0.429082978737
1744,0.23738979769
1745,0.402859883228
1749,0.312180581387
1750,0.266554101618
1753,0.221859843898
1756,0.228213145869
1758,0.246820847351
1759,0.214649940423
1760,0.212735517565
1763,0.244709445173
1764,0.251778733839
1765,0.207470976334
1771,0.311765810114
1772,0.198991187597
1773,0.233407464972
1776,0.252241676339
1777,0.112904811329
1778,0.023807269954
1779,0.051213161146
1781,0.22923416975
1782,0.702907610538
1784,0.224085540598
1786,0.121390950326
1787,0.082939252939
1788,0.148099529614
1789,0.195052792602
1790,0.220701931052
1791,0.2289536041
1792,0.20402951352
1793,0.222562825634
1794,0.314972601736
1845,0.330066115195
1846,0.196044857753
1847,0.21114132475
1848,0.282821992242
1849,0.154899811944
1850,0.546377315683
1851,0.585536003722
1852,0.412897210834
1853,0.248417669837
1855,4.980747437953
1856,0.294058434169
1857,0.456532387841
1858,0.199487325322
1859,0.579870455923
1860,0.378516827742
