id,sharpe
1428,0.502121629754
1429,0.234200403266
1430,0.751769682797
1431,0.896227760621
1432,-25.38403508435
1433,0.656873308482
1434,0.151679291263
1439,0.65808783049
1441,0.077650652097
1442,0.562437764984
1443,0.256082849157
1444,0.928177669546
1445,0.757392432739
1446,0.340780934085
1450,0.28158564856
1451,0.843414111635
1453,-0.092239360722
1456,-0.002940085451
1457,-0.201382099512
1458,-0.128559192101
1463,0.057208657103
1464,0.061272106378
1465,0.820741510124
1468,-0.571537897416
1474,0.775034692974
1475,-0.179852004279
1476,-0.377266789844
1481,0.280362820127
1483,-32.21101385821
1484,0.31104614135
1485,0.769387585803
1486,0.407745392119
1487,-17.378024370554
1488,-1.563330340564
1489,0.350809544854
1490,0.440363953655
1491,0.150251192904
1492,0.170377301731
1493,0.238723498406
1494,0.18654756928
1495,-0.662309283856
1496,0.428797225969
1497,-0.183195472015
1498,-0.249368240539
1499,0.257815503467
1500,0.26584196496
1501,-0.352345253925
1503,0.000351876717
1504,0.432358495204
1505,0.430614043594
1507,0.357121381909
1509,0.403813750231
1514,0.686930186662
1516,0.505075010424
1517,-0.07404983687
1522,0.238561235897
1529,0.190137072251
1538,0.458757194459
1551,0.192688034835
1552,-0.293576239502
1561,-0.129891619842
1562,0.132645385034
1563,0.933754100231
1564,0.555453221662
1567,1.092975385369
1568,-0.322733103798
1569,0.381875856592
1571,0.547165889093
1572,0.132929148017
1573,0.753635894595
1574,0.461629791399
1577,0.606068001433
1578,-0.271972482782
1579,-0.483001473161
1582,0.467791424278
1583,0.000863346004
1585,1.102538915329
1587,0.238171501328
1588,-0.099756621054
1590,0.46840438204
1591,0.002300097509
1594,0.019306814898
1595,0.603269770931
1596,0.75784149977
1597,-30.229535165393
1598,0.502416456002
1603,0.765699185075
1604,0.010130506652
1605,0.47964205824
1606,0.492971480074
1618,0.413036525194
1619,0.236633933674
1624,0.339662168711
1728,0.379084765729
1729,0.642464587922
1730,0.49144102115
1731,0.960460202743
1732,-37.617709524416
1733,-27.330959931599
1734,-22.332224874319
1735,-39.373382515076
1737,0.456654038469
1738,0.501343932355
1739,0.661010928309
1740,0.389718544014
1741,-0.145957362746
1744,-0.055827430611
1745,-1.711432892512
1749,0.059583141377
1750,-0.10446429731
1753,0.087751768963
1756,0.899412979099
1758,0.085531609858
1759,-0.099506589809
1760,0.463895165007
1763,0.184681096547
1764,0.711111027507
1765,0.222873491721
1771,-0.001450609881
1772,0.368218623653
1773,-0.005637091979
1776,0.125490294466
1777,0.687091513591
1778,-0.298668216485
1779,0.844353625972
1781,-0.236559969575
1782,-0.100927844469
1784,0.211505687274
1786,0.604133279852
1787,0.683214943925
1788,0.433731627177
1789,0.472307814059
1790,0.262230132245
1791,0.630331800813
1792,0.730062567166
